time,avg_damage,avg_delta_eff,avg_normal_jump,avg_normal_traction,avg_tangent_jump,avg_tangent_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,strain_xx_global,stress_xx_global,stress_xy_global
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0,2.0595813260626e-08,5.2939559203394e-23,0,2.0595813260626e-08,0.14463660208845,0,10000,5.2939559203394e-23,0,2.0595813260626e-08,0.14463660208845,4,-2.6469779601697e-23,-2.6020852139652e-17,0.14176493028107
0.003,0,6.1808678421816e-08,0,0,6.1808678421816e-08,0.43390966597047,0,10000,0,0,6.1808678421816e-08,0.43390966597047,2,1.0587911840679e-22,-6.9388939039072e-18,0.42529448289234
0.007,0,1.4431925706333e-07,-4.2351647362715e-22,0,1.4431925706333e-07,1.0124536270319,0,10000,0,0,1.4431925706333e-07,1.0124536270319,2,-2.1175823681358e-22,6.9388939039072e-17,0.99235235760436
0.015,0,3.0968117614632e-07,8.470329472543e-22,0,3.0968117614632e-07,2.169533726208,0,10000,8.470329472543e-22,0,3.0968117614632e-07,2.169533726208,2,-4.2351647362715e-22,5.5511151231258e-17,2.1264631652848
0.025,0,5.1702646265198e-07,2.5410988417629e-21,0,5.1702646265198e-07,3.6158713677137,0,10000,2.5410988417629e-21,0,5.1702646265198e-07,3.6158713677137,2,-2.1175823681358e-21,-3.885780586188e-16,3.5440923516398
0.035,0,7.2509131983628e-07,5.0821976835258e-21,0,7.2509131983628e-07,5.0621953625066,0,10000,5.0821976835258e-21,0,7.2509131983628e-07,5.0621953625066,2,-1.6940658945086e-21,-3.3306690738755e-16,4.9617111026801
0.045,0,9.3388122304642e-07,-6.7762635780344e-21,0,9.3388122304642e-07,6.5085044110274,0,10000,0,0,9.3388122304642e-07,6.5085044110274,2,1.6940658945086e-21,0,6.3793193390445
0.055,0,1.1434018834195e-06,-6.7762635780344e-21,0,1.1434018834195e-06,7.9547983962043,0,10000,0,0,1.1434018834195e-06,7.9547983962043,2,0,-4.4408920985006e-16,7.796916977919
0.065,0,1.3536590834908e-06,6.7762635780344e-21,0,1.3536590834908e-06,9.4010771993252,0,10000,6.7762635780344e-21,0,1.3536590834908e-06,9.4010771993252,2,-5.0821976835258e-21,-1.1102230246252e-15,9.2145039354544
0.075,0,1.564658678449e-06,-6.7762635780344e-21,0,1.564658678449e-06,10.847340700162,0,10000,0,0,1.564658678449e-06,10.847340700162,2,-1.6940658945086e-21,-4.4408920985006e-16,10.632080126748
0.085,0,1.7764065973973e-06,-6.7762635780344e-21,0,1.7764065973973e-06,12.293588776956,0,10000,0,0,1.7764065973973e-06,12.293588776956,2,1.6940658945086e-21,2.2204460492503e-16,12.049645465826
0.095,0,1.988908844643e-06,0,0,1.988908844643e-06,13.739821306402,0,10000,0,0,1.988908844643e-06,13.739821306402,2,-3.3881317890172e-21,-2.2204460492503e-16,13.467199865624
0.105,0,2.2021715010135e-06,6.7762635780344e-21,0,2.2021715010135e-06,15.186038163625,0,10000,6.7762635780344e-21,0,2.2021715010135e-06,15.186038163625,2,-8.470329472543e-21,-1.3322676295502e-15,14.884743237967
0.115,0,2.4162007252034e-06,2.0328790734103e-20,0,2.4162007252034e-06,16.63223922215,0,10000,2.0328790734103e-20,0,2.4162007252034e-06,16.63223922215,2,-1.6940658945086e-20,-1.5543122344752e-15,16.302275493552
0.125,0,2.6310027551501e-06,1.3552527156069e-20,0,2.6310027551501e-06,18.078424353875,0,10000,1.3552527156069e-20,0,2.6310027551501e-06,18.078424353875,2,-1.0164395367052e-20,2.8865798640254e-15,17.719796541928
0.135,0,2.8465839094419e-06,1.3552527156069e-20,0,2.8465839094419e-06,19.52459342905,0,10000,1.3552527156069e-20,0,2.8465839094419e-06,19.52459342905,2,-1.0164395367052e-20,-8.8817841970013e-16,19.137306291473
0.145,0,3.0629505887567e-06,1.3552527156069e-20,0,3.0629505887567e-06,20.970746316233,0,10000,1.3552527156069e-20,0,3.0629505887567e-06,20.970746316233,2,-1.3552527156069e-20,-3.9968028886506e-15,20.554804649376
0.155,0,3.2801092773355e-06,2.7105054312138e-20,0,3.2801092773355e-06,22.416882882278,0,10000,2.7105054312138e-20,0,3.2801092773355e-06,22.416882882278,2,-1.6940658945086e-20,-1.7763568394003e-15,21.972291521614
0.165,0,3.4980665444877e-06,1.3552527156069e-20,0,3.4980665444877e-06,23.863002992289,0,10000,1.3552527156069e-20,0,3.4980665444877e-06,23.863002992289,2,-2.0328790734103e-20,-2.4424906541753e-15,23.389766812929
0.175,0,3.7168290461324e-06,0,0,3.7168290461324e-06,25.309106509597,0,10000,0,0,3.7168290461324e-06,25.309106509597,2,-1.6940658945086e-20,-8.8817841970013e-16,24.807230426811
0.185,0,3.9364035263748e-06,1.3552527156069e-20,0,3.9364035263748e-06,26.755193295723,0,10000,1.3552527156069e-20,0,3.9364035263748e-06,26.755193295723,2,-2.0328790734103e-20,-2.6645352591004e-15,26.224682265468
0.195,0,4.1567968191203e-06,0,0,4.1567968191203e-06,28.201263210351,0,10000,0,0,4.1567968191203e-06,28.201263210351,2,-1.0164395367052e-20,-1.7763568394003e-15,27.642122229808
0.205,0,4.3780158497251e-06,2.0328790734103e-20,0,4.3780158497251e-06,29.647316111286,0,10000,2.0328790734103e-20,0,4.3780158497251e-06,29.647316111286,2,-2.0328790734103e-20,-4.4408920985006e-16,29.059550219412
0.215,0,4.600067636687e-06,6.7762635780344e-21,0,4.600067636687e-06,31.093351854429,0,10000,6.7762635780344e-21,0,4.600067636687e-06,31.093351854429,2,3.3881317890172e-21,0,30.476966132511
0.225,0,4.8229592933749e-06,0,0,4.8229592933749e-06,32.539370293731,0,10000,0,0,4.8229592933749e-06,32.539370293731,2,-6.7762635780344e-21,-4.4408920985006e-16,31.89436986596
